frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
0,1777283292290,CAPTURING,33,arcore_floor,0.12148398,3.1813264,,1.1720924,-4.829069,-0.0013044394,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.031375647,0.00867403,-2.94E-04,-0.15168072,-1.1613259,-2.9990149,server_dlt,120,server_dlt,ok,none,webrtc,513,513,0,33,none,0.6358816,8.528385,0.64592963,8.53314,,3.1815908,1,0,,3.1813264,,1.1720924,arcore_floor_hit_manual_height,0.121484034,0.3167777,0.0020924625,0.92,-0.3,0.08265948,acquiring_untrusted,0.677753,0.67655444,2.8944356,2.592527,,1.9166307,2.5931852,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.27028,2.1992202,2.1992202,0.049220085,,moving_or_uncertain,0.07086156,0.88204646,0.121484034,0.054667816,0.77874386,tracking,0.72,0.32,0.16,0.24,0.88204646,0,0,1
1,1777283292350,CAPTURING,33,arcore_floor,0.121484034,3.180673,,1.1720924,-4.850508,-0.002352241,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.030860826,0.008882581,-8.29E-04,0.18427022,-1.1611174,-2.9232507,server_dlt,120,server_dlt,ok,none,webrtc,514,514,0,33,none,0.63723093,8.528601,0.6444339,8.5323715,,3.1813264,1,0,,3.180673,,1.1720924,arcore_floor_hit_manual_height,0.12148411,0.3117208,0.0020924625,0.92,-0.3,0.088769615,acquiring_untrusted,0.6842346,0.6782489,2.9580364,2.5767832,,1.902962,2.5812109,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2610178,2.1864316,2.1864316,0.03643155,,moving_or_uncertain,0.07288116,0.8786244,0.12148411,0.05466785,0.77874434,tracking,0.72,0.32,0.16,0.24,0.8786244,0,0,1
2,1777283292391,CAPTURING,33,arcore_floor,0.12148403,3.1793337,,1.1720924,-4.883477,-0.0035736193,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.030707225,0.008962372,-8.72E-04,0.18620564,-1.1610376,-2.9797668,server_dlt,120,server_dlt,ok,none,webrtc,515,514,8,33,none,0.63723093,8.528601,0.6444339,8.5323715,,3.1813264,1,0,,3.1793337,,1.1720924,arcore_floor_hit_manual_height,0.121484004,0.29739994,0.0020924625,0.92,-0.3,0.09451011,acquiring_untrusted,0.6754689,0.6694391,3.208064,2.564015,,1.8922222,2.5616612,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2394838,2.171187,2.171187,0.021186829,,moving_or_uncertain,0.07347583,0.87697333,0.121484004,0.0546678,0.7787437,tracking,0.72,0.32,0.16,0.24,0.87697333,0,0,1
3,1777283292430,CAPTURING,33,arcore_floor,0.12148387,3.1795616,,1.1720924,-4.8874283,-0.004820258,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.1699998,arcore_floor_hit_manual_height,locked,-0.03037272,0.009138167,-2.05E-04,-0.16223904,-1.1608617,-3.0227075,server_dlt,120,server_dlt,ok,none,webrtc,516,515,0,33,none,0.63386214,8.5293045,0.64133483,8.531486,,3.1793337,1,0,,3.1795616,,1.1720924,arcore_floor_hit_manual_height,0.121483624,0.42530015,0.0020924625,0.92,-0.3,0.10228639,acquiring_untrusted,0.77005506,0.73872185,2.927628,2.580086,,1.900408,2.6391299,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.350141,2.2440374,2.2440374,0.094037294,,moving_or_uncertain,0.07595042,0.8763853,0.121483624,0.05466763,0.77874124,tracking,0.72,0.32,0.16,0.24,0.8763853,0,0,1
4,1777283292465,CAPTURING,33,arcore_floor,0.12148363,3.1809504,,1.1720924,-4.889794,-0.0059740804,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.030423438,0.009281913,7.70E-05,-0.15853865,-1.1607181,-3.025387,server_dlt,120,server_dlt,ok,none,webrtc,517,516,0,33,none,0.6288962,8.507654,0.6391731,8.527406,,3.1795616,1,0,,3.1809504,,1.1720924,arcore_floor_hit_manual_height,0.121483244,0.42658094,0.0020924625,0.92,-0.3,0.10993376,acquiring_untrusted,0.7734778,0.740361,2.901798,2.578944,,1.8977151,2.638076,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3524218,2.2477837,2.2477837,0.097783566,,moving_or_uncertain,0.07675829,0.87475693,0.121483244,0.054667458,0.7787388,tracking,0.72,0.32,0.16,0.24,0.87475693,0,0,1
5,1777283292495,CAPTURING,33,arcore_floor,0.12148334,3.1835036,,1.1720924,-4.887985,-0.0070317574,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.030385468,0.009368635,3.12E-04,-0.15946026,-1.1606313,-3.01397,server_dlt,120,server_dlt,ok,none,webrtc,518,517,0,33,none,0.63221747,8.492383,0.6367813,8.517067,,3.1809504,1,0,,3.1835036,,1.1720924,arcore_floor_hit_manual_height,0.12148287,0.44890422,0.0020924625,0.92,-0.3,0.117748424,acquiring_untrusted,0.79213357,0.75295806,2.8869863,2.5800261,,1.8964405,2.6493986,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3721597,2.261354,2.261354,0.111353874,,moving_or_uncertain,0.07807247,0.87311316,0.12148287,0.05466729,0.7787364,tracking,0.72,0.32,0.16,0.24,0.87311316,0,0,1
6,1777283292531,CAPTURING,33,arcore_floor,0.12148298,3.1870356,,1.1720924,-4.8885927,-0.007989097,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03072811,0.009407977,2.87E-04,-0.1600276,-1.160592,-3.018501,server_dlt,120,server_dlt,ok,none,webrtc,519,519,0,33,none,0.6242375,8.502286,0.6332342,8.5121565,,3.1835036,1,0,,3.1870356,,1.1720924,arcore_floor_hit_manual_height,0.12148242,0.45937115,0.0020924625,0.92,-0.3,0.12549041,acquiring_untrusted,0.80598426,0.7620709,2.9697623,2.57723,,1.8929973,2.6550682,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3832142,2.2666252,2.2666252,0.11662507,,moving_or_uncertain,0.07877577,0.872242,0.12148242,0.054667085,0.7787335,tracking,0.72,0.32,0.16,0.24,0.872242,0,0,1
7,1777283292562,CAPTURING,33,arcore_floor,0.12148264,3.1898253,,1.1720924,-4.9006176,-0.00874126,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.032024946,0.009477943,-3.11E-04,-0.16389334,-1.160522,-3.0429552,server_dlt,120,server_dlt,ok,none,webrtc,520,519,15,33,none,0.6242375,8.502286,0.6332342,8.5121565,,3.1835036,1,0,,3.1898253,,1.1720924,arcore_floor_hit_manual_height,0.12148209,0.36566526,0.0020924625,0.92,-0.3,0.13156797,acquiring_untrusted,0.7403815,0.7130834,3.041291,2.5678093,,1.8853041,2.5983875,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3081908,2.2224712,2.2224712,0.07247114,,moving_or_uncertain,0.07712702,0.87228084,0.12148209,0.05466694,0.7787314,tracking,0.72,0.32,0.16,0.24,0.87228084,0,0,1
8,1777283292594,CAPTURING,33,arcore_floor,0.12148234,3.1907957,,1.1720924,-4.921461,-0.009293343,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03269713,0.009468393,-2.46E-04,0.17129812,-1.1605315,-2.8856337,server_dlt,120,server_dlt,ok,none,webrtc,521,519,46,33,none,0.6242375,8.502286,0.6332342,8.5121565,,3.1835036,1,0,,3.1907957,,1.1720924,arcore_floor_hit_manual_height,0.12148185,0.29892975,0.0020924625,0.92,-0.3,0.13622749,acquiring_untrusted,0.6822033,0.66976047,3.2125154,2.5592349,,1.8785727,2.5483332,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2414382,2.183743,2.183743,0.033742905,,moving_or_uncertain,0.07585485,0.87189806,0.12148185,0.054666832,0.77872986,tracking,0.72,0.32,0.16,0.24,0.87189806,0,0,1
9,1777283292632,CAPTURING,33,arcore_floor,0.12148206,3.1902494,,1.1720924,-4.942198,-0.009730651,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03302423,0.009558186,-4.43E-05,-0.15864894,-1.1604418,-3.0491202,server_dlt,120,server_dlt,ok,none,webrtc,522,522,0,33,none,0.61550736,8.500458,0.6217855,8.504657,,3.1907957,1,0,,3.1902494,,1.1720924,arcore_floor_hit_manual_height,0.1214816,0.29275277,0.0020924625,0.92,-0.3,0.14054017,acquiring_untrusted,0.67281866,0.66225433,3.0987833,2.5582669,,1.876606,2.5388603,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2310855,2.1783009,2.1783009,0.028300762,,moving_or_uncertain,0.07608588,0.8709097,0.1214816,0.054666717,0.77872825,tracking,0.72,0.32,0.16,0.24,0.8709097,0,0,1
