frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
0,1777279490881,CAPTURING,33,arcore_floor,0.12148515,4.596926,1.4842908,1.1720924,-5.1666746,0.21254495,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.007810223,-0.0054501733,0.011247894,0.018525314,-1.1754501,-3.3504267,server_dlt,120,server_dlt,ok,none,webrtc,665,665,0,33,none,0.32804963,8.582379,0.3347127,8.58737,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148515,3.0669024,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.7238457,0.26725888,2.3420465,3.4160073,,2.0865254,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.139853,1.8192666,,,,moving_or_uncertain,0.13567722,0.857195,0.05466832,0.05466832,0.778751,held_low_confidence,0.72,0.32,0,0,0.857195,0,0,1
1,1777279490917,CAPTURING,33,arcore_floor,0.121485144,4.596926,1.4842908,1.1720924,-5.1468935,0.21401398,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0077018077,-0.0054644356,0.011258726,0.01726342,-1.1754644,-3.354901,server_dlt,120,server_dlt,ok,none,webrtc,666,665,151,33,none,0.32804963,8.582379,0.3347127,8.58737,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148514,3.155245,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.8102984,0.26771963,2.7168646,3.4246511,,2.0889132,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.2349496,1.8211936,,,,moving_or_uncertain,0.13761346,0.85712075,0.05466831,0.05466831,0.77875096,held_low_confidence,0.72,0.32,0,0,0.85712075,0,0,1
2,1777279490977,CAPTURING,33,arcore_floor,0.12148514,4.596926,1.4842908,1.1720924,-5.121674,0.21597213,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.007506078,-0.0056176027,0.0109875575,0.012071998,-1.1756176,-3.3271527,server_dlt,120,server_dlt,ok,none,webrtc,667,666,0,33,none,0.3255405,8.581574,0.3320908,8.585709,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148513,3.2269278,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.8764486,0.26992834,2.6574667,3.4347858,,2.0935364,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.3112345,1.823608,,,,moving_or_uncertain,0.14126375,0.85504615,0.054668307,0.054668307,0.7787509,held_low_confidence,0.72,0.32,0,0,0.85504615,0,0,1
3,1777279491042,CAPTURING,33,arcore_floor,0.12148514,4.596926,1.4842908,1.1720924,-5.1122165,0.2166002,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0075596524,-0.0054051904,0.010755419,0.019162778,-1.1754051,-3.3582537,server_dlt,120,server_dlt,ok,none,webrtc,668,668,0,33,none,0.3243016,8.584683,0.3223235,8.581592,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148513,3.07422,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.7297184,0.26631117,2.7226152,3.4200385,,2.0848334,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.149757,1.8185222,,,,moving_or_uncertain,0.13888906,0.85457283,0.054668307,0.054668307,0.7787509,held_low_confidence,0.72,0.32,0,0,0.85457283,0,0,1
4,1777279491090,CAPTURING,33,arcore_floor,0.12148514,4.596926,1.4842908,1.1720924,-5.1121516,0.21651761,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0070740795,-0.005370409,0.011425611,0.024619885,-1.1753703,-3.4185433,server_dlt,120,server_dlt,ok,none,webrtc,669,668,29,33,none,0.3243016,8.584683,0.3223235,8.581592,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148513,2.9979947,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.6580162,0.2657025,2.5236478,3.410069,,2.082274,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.068085,1.8165715,,,,moving_or_uncertain,0.13722494,0.85338056,0.054668307,0.054668307,0.7787509,held_low_confidence,0.72,0.32,0,0,0.85338056,0,0,1
5,1777279491147,CAPTURING,33,arcore_floor,0.12148515,4.596926,1.4842908,1.1720924,-5.10911,0.2168437,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0067293774,-0.0053907475,0.011789307,0.021653438,-1.1753907,-3.353264,server_dlt,120,server_dlt,ok,none,webrtc,670,669,0,33,none,0.32156527,8.584478,0.3221952,8.582072,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148517,3.0534172,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.7126226,0.26711893,2.3558378,3.4130979,,2.0855896,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.1257205,1.8184707,,,,moving_or_uncertain,0.13960251,0.85139525,0.054668326,0.054668326,0.7787512,held_low_confidence,0.72,0.32,0,0,0.85139525,0,0,1
6,1777279491205,CAPTURING,33,arcore_floor,0.12148517,4.596926,1.4842908,1.1720924,-5.0990634,0.21786001,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0063737296,-0.005234313,0.011807126,0.021409016,-1.1752343,-3.377398,server_dlt,120,server_dlt,ok,none,webrtc,671,670,0,33,none,0.31503254,8.589217,0.32014757,8.584114,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148521,3.1632605,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.8189077,0.27008986,2.7098405,3.4224253,,2.0920856,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.241333,1.8219957,,,,moving_or_uncertain,0.14159936,0.8511374,0.054668345,0.054668345,0.77875143,held_low_confidence,0.72,0.32,0,0,0.8511374,0,0,1
7,1777279491255,CAPTURING,33,arcore_floor,0.1214852,4.596926,1.4842908,1.1720924,-5.090088,0.21902266,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0055885157,-0.0052945167,0.012019327,0.022136891,-1.1752945,-3.373382,server_dlt,120,server_dlt,ok,none,webrtc,672,671,0,33,none,0.30612543,8.5817175,0.3178111,8.583717,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148524,3.2113385,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.8689353,0.2708366,2.7347205,3.4233181,,2.0940423,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.2922535,1.8232057,,,,moving_or_uncertain,0.14319557,0.8502224,0.054668356,0.054668356,0.7787516,held_low_confidence,0.72,0.32,0,0,0.8502224,0,0,1
8,1777279491324,CAPTURING,33,arcore_floor,0.12148523,4.596926,1.4842908,1.1720924,-5.081495,0.22048807,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.005341716,-0.0051207803,0.011578152,0.021811845,-1.1751207,-3.4204116,server_dlt,120,server_dlt,ok,none,webrtc,673,673,0,33,none,0.32866284,8.588597,0.32114604,8.5857315,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.1214853,3.2640834,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.9251795,0.26909566,2.7397172,3.425262,,2.092887,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.3504415,1.8237913,,,,moving_or_uncertain,0.14446491,0.84995174,0.054668386,0.054668386,0.77875197,held_low_confidence,0.72,0.32,0,0,0.84995174,0,0,1
9,1777279491378,CAPTURING,33,arcore_floor,0.12148529,4.596926,1.4842908,1.1720924,-5.07138,0.22227822,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0051585315,-0.0051388526,0.011712252,0.020207575,-1.1751388,-3.4191046,server_dlt,120,server_dlt,ok,none,webrtc,674,673,42,33,none,0.32866284,8.588597,0.32114604,8.5857315,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148539,3.3245015,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.9876149,0.26885295,2.6960974,3.4263318,,2.0953443,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.4139466,1.8264914,,,,moving_or_uncertain,0.14617321,0.85023016,0.054668423,0.054668423,0.77875257,held_low_confidence,0.72,0.32,0,0,0.85023016,0,0,1
