frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal,hip_center_x_norm,hip_center_y_norm,shoulder_hip_span_norm,torso_span_norm,body_roi_height_norm,relative_scale_distance_m,rejected_hip_reason,height_seed_trusted
0,1777288290002,CAPTURING,33,arcore_floor,0.12147337,3.0264149,,1.1720924,-4.2398057,-0.012460736,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20799412,0.05870271,-0.30058625,-0.06355974,-1.1112972,-3.5116684,server_dlt,120,server_dlt,ok,none,webrtc,781,781,0,33,none,0.84200525,8.508708,0.81492823,8.511258,,3.0203526,1,0,,3.0264149,,1.1720924,arcore_floor_hit_manual_height,0.12147305,0.4982617,0.0020924676,0.92,-0.3,0.121743105,acquiring_untrusted,0.6999533,0.66688585,2.3971078,2.6323748,,1.8854516,2.5523374,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_torso_fallback_lock,3.332328,2.27082,2.27082,0.12081981,,moving_or_uncertain,0.10214682,0.83286893,0.12147305,0.054662872,0.77867347,tracking,0.72,0.32,0.16,0.24,0.83286893,0,0,1,0.49544066,0.5462786,0.15252507,0.1493259,0.4386003,,,FALSE
1,1777288290044,CAPTURING,33,arcore_floor,0.121473245,3.0351846,,1.1720924,-4.2186084,-0.013032349,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20782937,0.05892948,-0.30044472,-0.07297289,-1.1110705,-3.6036978,server_dlt,120,server_dlt,ok,none,webrtc,782,781,76,33,none,0.84200525,8.508708,0.81492823,8.511258,,3.0203526,1,0,,3.0351846,,1.1720924,arcore_floor_hit_manual_height,0.12147304,0.5229513,0.0020924676,0.92,-0.3,0.12794776,acquiring_untrusted,0.7258363,0.68602383,2.4031973,2.6347108,,1.8882691,2.574293,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_torso_fallback_lock,3.360547,2.2897787,2.2897787,0.13977861,,moving_or_uncertain,0.10363805,0.83207196,0.12147304,0.054662865,0.77867335,tracking,0.72,0.32,0.16,0.24,0.83207196,0,0,1,0.4955258,0.54632485,0.1526607,0.14939886,0.43897653,,,FALSE
2,1777288290085,CAPTURING,33,arcore_floor,0.12147319,3.0448387,,1.1720924,-4.2004523,-0.013096256,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20808657,0.058985244,-0.30037814,0.31795442,-1.1110147,-3.9771936,server_dlt,120,server_dlt,ok,none,webrtc,783,782,0,33,none,0.8407458,8.512084,0.8224031,8.511493,,3.0351846,1,0,,3.0448387,,1.1720924,arcore_floor_hit_manual_height,0.12147312,0.4416098,0.0020924676,0.92,-0.3,0.13597974,acquiring_untrusted,0.6799009,0.6544523,2.394138,2.6219702,,1.8847079,2.5391603,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_torso_fallback_lock,3.301871,2.2584355,2.2584355,0.10843539,,moving_or_uncertain,0.104803964,0.8274216,0.12147312,0.054662902,0.7786739,tracking,0.72,0.32,0.16,0.24,0.8274216,0,0,1,0.49597543,0.5467305,0.15313432,0.14981812,0.44042605,,,FALSE
3,1777288290161,CAPTURING,33,arcore_floor,0.12147321,3.0536585,,1.1720924,-4.1942735,-0.012955029,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20839003,0.058833823,-0.3013099,0.3136633,-1.1111661,-3.8168054,server_dlt,120,server_dlt,ok,none,webrtc,784,784,0,33,none,0.81941885,8.538931,0.8232494,8.520835,,3.0448387,1,0,,3.0536585,,1.1720924,arcore_floor_hit_manual_height,0.12147324,0.35230866,0.0020924676,0.92,-0.3,0.14232932,acquiring_untrusted,0.6253276,0.6154423,2.392968,2.6069694,,1.8775923,2.4930346,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_torso_fallback_lock,3.232297,2.2165363,2.2165363,0.06653619,,moving_or_uncertain,0.104004785,0.8249307,0.12147324,0.054662954,0.77867466,tracking,0.72,0.32,0.16,0.24,0.8249307,0,0,1,0.4961617,0.54689944,0.15332226,0.15001291,0.441291,,,FALSE
4,1777288290231,CAPTURING,33,arcore_floor,0.121473186,3.060561,,1.1720924,-4.1848474,-0.013346318,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20832254,0.059016716,-0.30240604,0.31062257,-1.1109833,-3.7537274,server_dlt,120,server_dlt,ok,none,webrtc,785,785,0,33,none,0.80641127,8.534067,0.8184441,8.5246525,,3.0536585,1,0,,3.060561,,1.1720924,arcore_floor_hit_manual_height,0.12147315,0.2654739,0.0020924676,0.92,-0.3,0.1455341,acquiring_untrusted,0.5634074,0.5184257,2.3911922,2.6190119,,1.881907,2.4003327,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.1824193,2.145553,2.145553,0.0044469833,,moving_or_uncertain,0.10109595,0.82349455,0.12147315,0.054662917,0.77867407,tracking,0.72,0.32,0.16,0.24,0.82349455,0,0,1,0.495294,0.547394,0.15375522,0.15049285,0.44019246,,,FALSE
5,1777288290338,CAPTURING,33,arcore_floor,0.12533468,3.0600119,,1.1720924,-4.177413,-0.014734584,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20805024,0.059448555,-0.30230445,0.30761197,-1.1105514,-3.7325854,server_dlt,120,server_dlt,ok,none,webrtc,786,786,0,33,none,0.78994316,8.539173,0.81025815,8.528853,,3.060561,1,0,,3.0600119,,1.1720924,arcore_floor_hit_manual_height,0.13163503,0.25265044,0.0020924676,0.92,-0.3,0.14421238,acquiring_untrusted,0.33684373,0.37936616,2.3975377,2.626533,,1.8827057,2.2620718,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.9633768,2.046175,2.046175,0.034543514,2.626533,grounded,0.095240034,0.8229464,0.13163503,0.05923576,0.77867454,tracking,0.72,0.32,0.1,0.24,0.8229464,0,0,1,0.4933539,0.5491781,0.15505135,0.15192708,0.43896145,,,FALSE
6,1777288290405,CAPTURING,33,arcore_floor,0.16220355,3.0490124,,1.1720924,-4.1595764,-0.016581938,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.1700001,arcore_floor_hit_manual_height,locked,0.20830452,0.05941838,-0.30104405,0.3076988,-1.1105816,-3.7300732,server_dlt,120,server_dlt,ok,none,webrtc,787,786,59,33,none,0.78994316,8.539173,0.81025815,8.528853,,3.060561,1,0,,3.0490124,,1.1720924,arcore_floor_hit_manual_height,0.222358,0.336436,0.0020924676,0.92,-0.3,0.13832018,acquiring_untrusted,0.12503743,0.24111795,2.4080222,2.6493957,,1.890291,2.131409,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.7744331,1.9555042,1.9555042,0.028144598,2.6493957,grounded,0.095175214,0.81145537,0.222358,0.100061096,0.7786755,tracking,0.72,0.32,0.22,0.24,0.81145537,0,0,1,0.49173605,0.5514827,0.15640697,0.1534172,0.43672007,,,FALSE
7,1777288290485,CAPTURING,33,arcore_floor,0.28472778,3.029653,1.9231617,1.1720924,-4.132972,-0.018701512,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20820664,0.05961769,-0.300461,0.3049158,-1.1103823,-3.6785684,server_dlt,120,server_dlt,ok,none,webrtc,788,787,0,33,none,0.7885614,8.52806,0.8040559,8.528633,,3.0490124,1,0,,3.029653,,1.1720924,arcore_floor_hit_manual_height,0.4846357,0.4680341,0.0020924676,0.92,-0.3,0.12786303,acquiring,0.10582137,0.14910221,2.415561,2.645178,,1.8931324,2.0119784,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy,2.5393567,1.8628762,1.8628762,0.023856401,2.645178,grounded,0.08857132,0.8122812,0.4846357,0.4846357,0.7786774,tracking,0.72,0.32,0.22,0.24,0.8122812,0,0,1,0.49004728,0.5543748,0.15827577,0.15530586,0.4382919,,,FALSE
8,1777288290540,CAPTURING,33,arcore_floor,0.32819864,3.0036056,,1.1720924,-4.1260953,-0.020609615,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20758553,0.059448786,-0.3003606,0.31544876,-1.1105511,-3.8596787,server_dlt,120,server_dlt,ok,none,webrtc,789,788,5,33,none,0.76183873,8.547326,0.79193604,8.53407,1.9231617,3.029653,1,0,,3.0036056,,1.1720924,arcore_floor_hit_manual_height,0.39912477,0.5924512,0.0020924676,0.92,-0.3,0.07573099,acquiring_untrusted,0.2616794,0.13692272,2.415609,2.6218793,,1.8846185,1.8977534,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|rejected_height_residual|rejected_torso_fallback_lock,2.3602,1.7608306,1.7608306,0.021907568,2.6218793,grounded,0.07897277,0.8196346,0.39912477,0.39912477,0.77868015,tracking,0.72,0.32,0.22,0.24,0.8196346,0,0,1,0.48893934,0.55587566,0.15922341,0.15623683,0.44026017,,,FALSE
9,1777288290598,CAPTURING,33,arcore_floor,0.35024947,2.9722075,,1.1720924,-4.1903844,-0.022299696,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20591277,0.059683133,-0.30471712,0.31975955,-1.1103169,-3.9214947,server_dlt,120,server_dlt,ok,none,webrtc,790,790,0,33,none,0.77252907,8.531084,0.7834506,8.536355,,3.0036056,1,0,,2.9722075,,1.1720924,arcore_floor_hit_manual_height,0.3862271,0.6597545,0.0020924676,0.92,-0.3,0.027714023,acquiring_untrusted,0.3241105,0.17761576,2.42369,2.5733156,,1.8613648,1.8307703,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|rejected_height_residual|rejected_torso_fallback_lock,2.249205,1.6837491,1.6837491,0.023523211,,moving_or_uncertain,0.07263929,0.8272331,0.3862271,0.3862271,0.77868366,tracking,0.72,0.32,0.16,0.24,0.8272331,0,0,1,0.48808968,0.5545524,0.15869969,0.1556592,0.44288176,,,FALSE
